quantification_cDNA;CT;coverage_depth;reads;coverage_genome
35.4;10;447.9016;34963;96.134
41.4;13;474.1567;37084;96.786
67.8;10;895.3582;69716;97.646
45.6;12;690.9177;53896;98.679
45.6;14;582.6927;45525;96.726
47;10;509.6717;39899;96.134
52;11;546.6269;42583;96.994
35.2;14;398.2242;31069;96.124
43.4;12;462.8964;36030;96.994
34.8;14;274.023;21498;94.158
64.8;14;370.2589;28909;96.134
61.2;14;392.0819;30469;96.134
47.8;10;579.4432;44860;97.646
49.4;11;439.749;34172;97.646
33.2;14;257.8334;20190;94.158
36.2;10;291.688;22825;95.512
37.4;14;315.2629;24713;95.141
54.2;15;535.0638;41740;96.994
71.6;16;450.6568;35492;95.281
72.2;15;588.1098;46063;96.994
81;16;779.3379;60888;98.01
50.2;15;643.4925;50060;96.994
41.8;16;560.4659;43741;96.994
36.4;15;230.364;17880;94.017
44;16;177.6049;13797;91.148
42.8;15;379.4713;29480;96.726
62.4;17;686.6924;53188;98.01
39.4;15;443.5879;34477;96.994
33;20;419.5216;32676;95.281
24.4;22;278.0676;21729;94.158
21.8;20;322.3164;25165;93.094
20.8;18.9;195.7993;14986;83.982
26;14.3;327.1927;25200;89.78
28.2;15.3;303.6603;23212;87.657
24.6;17.5;277.2068;21220;92.262
30.2;15.3;221.6475;17054;85.888
15.8;22.7;136.4121;10515;79.226
31.8;20.7;138.6214;10700;91.399
32.6;17.2;493.4089;37526;93.114
33.6;14.5;265.2404;20368;87.864
24;21.1;213.3768;16337;87.874
27.2;18.4;252.852;19383;90.389
34.2;15.5;296.4438;22671;88.409
21.4;17.1;208.8734;16143;91.375
24.2;9;248.5788;19042;91.309
20.4;16;148.8149;11489;91.492
6.92;16;58.8629;4624;52.968
23.8;17;131.3897;10144;89.242
22.6;19;145.383;11207;91.205
21.2;11;159.5979;12242;91.185
38.6;28;98.9311;7817;79.363
59;28;60.8242;4908;69.832
110;33.2;80.88228606;37730;96
34.2;23;25.52101796;13673;82.206
92.6;17;50.19299067;21399;92.673
43.4;25;12.57813597;7936;70.317
71.4;15;66.84857707;29440;93.385
98.4;12;10.62632512;5943;69.11
42.4;18;69.34364445;30980;92.533
112;18;122.401866;55127;95.171
23.4;25;0.402802394;451;5.856
34.2;13;34.04023008;16733;91.185
66.4;18;47.70280574;20499;91.456
68.8;12;36.58616192;15904;91.516
47.6;18;40.69029863;18759;92.643
79;15;46.5000836;21107;91.322
50.6;19;24.57753403;12770;85.908
12.2;25;3.714242718;5023;43.089
33.4;20;32.0654115;17457;82.948
21.4;21;0.124536;227;2.378
25.6;14;4.690766813;17087;51.51
44.4;12;41.53817343;18282;90.683
72;18;73.32006822;31149;93.325
41.2;12;47.78898438;22433;91.516
98.4;18;52.74788483;26973;94.348
100;15;27.81623917;10461;88.827
72;16;45.51700498;19280;93.302
69;13;68.11065779;29687;94.97
26.6;23;8.177039093;8727;63.171
51.4;19;51.07838678;25481;91.412
87.8;17;38.39892318;17041;89.8
71.4;14;79.54703541;35865;94.318
71.2;18;94.5484734;42045;95.141
98.2;17;100.2412801;45072;95.171
42.8;21;31.8035983;17981;80.353
85.4;14;95.63739424;40993;96.857
14.2;24.4;0.6042;48;0
6.32;23.6;193.916;15352;78.119
10.2;21.6;210.6778;16753;82.38
18.3;16.1;568.2824;43856;93.954
15.3;18.9;911.0099;70120;94.97
8.28;27;148.8844;11830;75.27
7.24;29;24.2806;1980;23.101
6.68;30;74.0827;5906;59.034
39.4;11;392.1429;29898;93.83
4.54;24.2;10.2902;814;5.635
24.6;21.2;372.7265;29124;94.335
61.5;21.2;745.3678;58238;96.803
96.2;15.4;2256.8075;175531;95.82
76.7;13.05;1713.6603;133349;96.803
84.9;19.6;1774.9085;137904;95.87
17.1;18.9;951.1958;74048;94.984
91.8;16;0.2146;17;0
120;14.5;1344.2046;104185;98.896
120;12.95;1813.4225;141241;95.87
42.9;16.4;682.6149;52956;95.87
68.2;13.95;1393.8564;108573;95.87
41.8;15.4;1297.0494;100746;93.904
41.8;21.43;525.5079;40958;90.633
48;21.43;1024.4299;79891;95.87
40.5;18.89;188.4055;14692;83.336
73.8;14.5;637.6265;49635;94.79
49.9;20.36;276.9822;21612;89.673
37.9;21.89;215.9514;16912;84.149
23.4;24;129.0091;10137;64.873
29.4;19.9;411.0095;31990;90.86
38.1;20.1;628.6344;49022;89.78
62.6;13.9;2525.1011;196458;0
54.3;15.5;1755.1987;136407;95.87
24.1;21.3;1103.368;85612;95.87
24.2;15.4;889.8917;68971;97.927
86.9;20.7;626.4449;48897;93.265
80.5;16.3;1676.6998;130469;97
52.2;19.6;1454.7302;113290;95.87
110;11.9;2998.2027;233031;98.943
100;13.5;2753.7859;214227;97.927
80.7;15.7;2128.8933;165292;98.943
42;17.6;1337.0165;104148;93.114
33.2;19.4;587.6738;45793;91.141
40.4;19.6;803.898;62505;92.128
61;15.7;940.5068;73161;93.114
14.3;20;847.8494;66779;88.299
54;11.1;1764.5923;136898;95.071
7.3;13.21;1.2497;106;0.943
23;19.5;2160.8811;167804;93.114
12.7;21.9;1141.4174;89693;93.114
14.1;18.1;881.3379;69332;93.114
25;16.4;1508.0522;117089;93.114
33.4;11;1160.1306;90123;0
28.2;11.09;1002.3387;77535;98.632
26.6;16.5;1227.901;95256;98.799
29.8;0;1244.6433;96494;97.866
25.4;15.4;548.639;42741;96.873
28.8;19.2;598.6593;46651;96.873
6.36;27.3;117.0667;9171;80.44
22;19.1;333.4325;26068;96.873
30;14.7;711.377;55322;96.873
28.6;14.01;1415.8553;109681;97.836
37.2;14.4;1387.1499;106854;99.595
19.8;17;1532.5634;118768;96.92
26.8;14.8;1515.4435;117015;99.595
25;17.3;1151.4298;89287;97.773
36.4;16.01;904.5168;69858;96.124
14.1;9;614.7251;48710;95.031
16.3;13;912.5582;71811;98.763
16.5;5;642.7501;50665;96.719
15.9;9;277.1592;22216;88.436
11.2;12;682.6542;53837;93.071
10.8;11;290.404;23129;89.56
11.9;8;333.5027;26665;93.262
23.8;9;347.5806;27772;92.038
10;10;482.6322;38166;91.613
15.8;8;835.1512;65748;97.382
10.9;11;252.8718;20199;87.667
8.48;15;217.4663;17366;86.038
9.1;12;208.5169;16662;86.078
10.7;12;436.1763;34582;90.369
20.4;13;2346.6338;183216;98.763
11.4;14;515.3048;40414;93.185
18.7;14;1046.5146;81794;98.763
14.2;17;1026.1745;77026;99.579
15.7;12;403.5701;30721;97.037
17.2;12;433.5577;32806;96.99
13.5;23;768.0397;57601;93.924
13.5;25;472.2499;35456;85.52
11;24;380.1532;28649;86.169
16.9;11;311.0462;23711;95.375
11.4;11;178.8938;13833;92.288
9.5;14;429.8756;32540;96.395
9.1;14;154.2377;11833;89.412
12.2;11;291.0002;22290;96.395
9.9;17;274.5733;20845;95.495
14.7;11;738.5859;55643;99.579
15.2;15;552.6378;41817;97.937
10.3;13;143.2382;11091;91.178
11.7;13;303.2301;23194;96.395
9.8;12;753.4438;56735;98.84
8.7;14;66.5439;5198;73.558
8.3;21;192.8674;14709;93.114
12.9;9;495.76;37588;97.937
12.9;9;1082.471;81573;99.579
19.4;5;444.3358;33758;97.937
14.8;10;678.1918;51443;99.579
10.1;19;468.691;35514;96.395
11.8;11;268.9809;20554;95.495
12.6;15;77.6533;7337;80.557
17;10;228.2522;19613;96.255
21;10;278.2353;23690;97.198
18.6;8;117.1618;10500;89.6
12.7;17;72.9441;7200;80.768
9.06;14;420.0716;33938;96.255
15.2;10;105.0615;9585;88.292
15.2;15;397.2439;31518;96.255
13.3;10;210.283;16963;95.495
12;17;96.5979;7823;81.43
12.1;12;81.127;7999;84.018
6.12;12;125.4524;10045;55.426
17.1;10;141.2167;12532;94.743
16.4;11;121.2446;10858;92.616
7.98;14;75.3415;6382;78.721
13.4;11;172.5966;14600;94.653
8.5;14;69.6276;6264;80.443
7.9;13;127.5458;10629;92.961
19.2;5;82.02;7502;86.523
9.82;15;135.62;11167;91.319
10.4;11;66.3397;5955;76.354
14.7;11;331.4511;27849;96.255
14.9;9;97.4763;9645;88.312
22.8;10;132.3899;11811;95.482
17.6;13;155.1798;12921;93.86
21.2;11;280.6662;22863;96.234
20;10;1383.5441;105909;99.579
19;12;261.1524;21532;95.495
18.1;13;218.4741;18379;96.395
14.4;11;73.0326;6851;76.962
18.7;18;76.7999;6658;78.006
